46.224.87.167:45383:DVSxxypMLO:h05JPB8|188.0.175.58|Russia|Chechnya|Grozny|364052|CJSC Vainah Telecom|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSdwzCa8u:tqSvgjX|109.118.127.198|Italy|Veneto|Vicenza|36100|Vodafone|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSKq5o7OQ:bug1Ug5|5.156.104.31|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSx7aBl1i:fqdVjFO|221.103.59.15|Japan|Tokyo|Minato|104-0045|SoftBank Corp.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkD9UUdr:A73Dx7k|90.243.93.11|United Kingdom|England|Liverpool|L36|Vodafone Group PLC|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSVupT69I:jdUaJIQ|186.247.108.108|Brazil|Minas Gerais|Betim|32500|V tal|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfTEOthD:gMELikc|97.99.145.123|United States|Texas|Richardson|75080|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOwi6xO8:YVSu7E7|134.228.218.57|United States|Ohio|Toledo|43612|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSsKddzDt:RAkv370|68.231.97.203|United States|Arizona|Peoria|85382|Cox Communications Inc.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSKYJdl0I:MbteshC|72.231.191.2|United States|New York|Lancaster|14086|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkSaXVX4:EVJcBbg|47.160.237.146|United States|Texas|Kilgore|75662|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSppM5dzj:NUlKUBY|73.130.149.136|United States|Pennsylvania|York|17403|Comcast Cable Communications|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSS9OJLi8:qWeFZTn|68.69.66.54|United States|South Dakota|Wall|57790|Golden West Telecommunications Coop., Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSChZHnkt:FO4vnxs|76.103.208.65|United States|California|Vacaville|95687|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSOhcpS7A:JuKrkTH|98.206.144.202|United States|Illinois|Chicago|60616|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSOwgRAcF:SH5LLMT|176.131.54.207|France|Île-de-France|Le Perreux-sur-Marne|94170|BOUYGUES Telecom|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSSlc10ZK:DwxiDt8|188.194.57.40|Germany|Bavaria|Weiden|92637|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSDMiKyyW:qEkoF2u|73.199.104.221|United States|New Jersey|Mullica Hill|08062|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSNOThaRy:0EH4kwE|158.47.207.173|Italy|Piedmont|Turin|10121|ENEL S.p.A|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSPMDhZUh:JYtAIU1|124.190.45.67|Australia|Victoria|Melbourne|3193|Telstra Internet|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSni0AnSA:H0dnstJ|177.21.107.176|Brazil|Ceará|Acaraú|62580|Cyber Info Provedor de Acesso LTDA ME|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS5W2FsjI:vLW50Uy|115.131.193.67|Australia|Western Australia|Perth|6027|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
89.58.45.94:32726|150.228.181.5|Samoa|Tuamasaga|Apia||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSNglOHVf:TVi9kYl|183.171.191.141|Malaysia|Kuala Lumpur|Kuala Lumpur|50636|Celcom Axiata Berhad|Black List: No|Use Type: Residential
159.69.37.39:46501:DVS4BwzSRH:saZYCno|45.70.139.110|Brazil|São Paulo|Pompéia|17580|Simple Services Tecnologia Ltda - ME|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSbDkum8g:ukIis6s|115.186.230.20|Australia|Queensland|Brisbane|4000|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1GKLtsS:PqSbGpZ|122.105.234.48|Australia|New South Wales|Macquarie Park|2113|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS3rCTCVd:UQxJaRo|203.123.67.191|Australia|Victoria|Melbourne|3004|Southern Phone Company Ltd|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSZLHhl0e:obTSm4y|1.156.187.33|Australia|Queensland|Brisbane|4171|Telstra Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSQaFI1hD:FCEUqxT|143.58.165.116|United Kingdom|England|Tower Hamlets|E1|Hyperoptic Ltd|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSX0sQdOQ:63LyERi|180.181.248.4|Australia|South Australia|Adelaide|5069|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSLIfhHOg:RSawtF0|210.79.47.98|Japan|Aichi|Chiryū|472-0011|KATCH Network Inc.|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSYn54DiY:WO7aN4W|177.136.186.164|Brazil|Sergipe|Tobias Barreto|49300|GRV FIBRA|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSP7iMh7G:eG1nBro|201.26.57.99|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHp5gWls:WmpjaeV|84.163.102.239|Germany|Bavaria|Schwabach|91126|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8ukc8RJ:yKPK5W4|86.0.204.122|United Kingdom|England|Redditch|B98|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkry70vp:VlKdNTQ|81.99.211.56|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0vSaqVL:ICzFlN5|82.30.63.10|United Kingdom|England|Leeds|LS8|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPG0CYnI:tCORQTG|81.157.107.46|United Kingdom|England|Dagenham|RM10|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0Jq48IK:AJu9mUu|60.241.135.71|Australia|New South Wales|Sydney|2194|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZrXX2Fc:9CtgGbz|147.12.158.6|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.171.242:30415|109.186.125.121|Israel|Tel Aviv|Tel Aviv||013 Netvision|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyiv4Eq3:ctwy7MT|107.216.147.49|United States|Wisconsin|Milwaukee|53216|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSZn62iF1:xbs1GNQ|109.77.144.165|Ireland|Leinster|Ardee|A91|Vodafone Ireland Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgfJirDA:bCzoWAm|51.199.60.118|Ireland|Leinster|Dublin|D02|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS68Gezi6:zBICyh4|86.41.48.137|Ireland|Leinster|Wexford|Y35|Eircom Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSkCSiT6w:ZBUrAqh|188.210.15.41|Germany|Baden-Wurttemberg|Sindelfingen|71065|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPcNdOV5:0DbmJnb|51.37.34.25|Ireland|Leinster|Naas|W91|Vodafone Ireland|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgGvykpz:wI4OjnS|78.71.246.99|Sweden|Västmanland County|Västerås|723 57|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSETFu9DQ:mzvASTE|185.183.147.179|Sweden|Stockholm County|Stockholm|100 04|GlobalConnect AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSvE5Q1sR:bi2oLhI|188.148.7.188|Sweden|Stockholm County|Upplands Vasby|194 52|Tele2 Sverige AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbvIe7ZV:EnKP6db|108.35.92.89|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSIYTQWZ7:tBSD7iB|85.194.43.171|Sweden|Stockholm County|Vårsta|123 42|Com Hem AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSrl6hSxx:6C7tsLL|94.5.116.107|United Kingdom|England|Birmingham|B5|Sky UK Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUk2DLAU:8zMHDFR|95.45.39.9|Ireland|Leinster|Dublin|D02|Eircom Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSeCtXyHs:EyVW3dN|206.127.45.221|United States|Indiana|West Lafayette|47906|Wintek Corporation|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSK49yjJy:6AvLtlH|51.190.41.223|United Kingdom|Wales|Newport|NP19|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxkXgrhp:i43VYRB|81.107.121.58|United Kingdom|England|Stafford|ST16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVST14EbBB:3nRe7ui|24.67.105.233|Canada|British Columbia|Lake Country|V4V|Shaw Communications Inc.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAsc77N8:anA8XpZ|109.116.152.59|Italy|Piedmont|Novara|28100|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJAUTvNB:lO8iQaf|207.216.131.245|Canada|Alberta|Edmonton|T6W|TELUS Communications Inc|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSYtCZazc:mQHRvLH|213.22.105.116|Portugal|Porto|Porto|4099-001|NOS Comunicacoes S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3hW1wI8:DbPNEeI|212.200.62.6|Serbia|Vojvodina|Čelarevo||TELEKOM SRBIJA a.d.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSvpbhtkO:O1aU2Ah|199.66.15.22|United States|Iowa|Indianola|50125|Indianola Municipal Utilities|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSMcrzjJt:R2N0nRR|109.245.165.231|Serbia|Belgrade|Belgrade||TELENORDOO-APN|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTATsu5c:NaNASw3|185.111.172.154|United Kingdom|England|Newham|E13|Community Fibre Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS3P9NOd6:XGzBuan|84.190.218.152|Germany|City state Bremen|Bremen|28307|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyONtJ4S:6Zp8o0L|207.89.120.58|Germany|State of Berlin|Berlin|13409|TELE AG|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCaKTWqo:yVFJq3z|109.137.244.65|Belgium|Flanders|Antwerp|2000|Proximus NV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8SrQbd6:BBnRQI6|148.252.148.163|United Kingdom|England|Bradford|BD2|Vodafone Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSIgZ6g3o:pZrrSIT|37.65.160.194|France|Île-de-France|Paris|75016|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq7nP8Vm:mm2NPmq|89.92.180.68|France|Île-de-France|Noisy-le-Sec|93130|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzrOcULO:a1WwMMV|88.180.176.195|France|Hauts-de-France|Roubaix|59100|ProXad network / Free SAS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSGf1nl0L:5XfAzQS|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSoTyb8jj:GvAyOQu|87.185.159.185|Germany|Baden-Wurttemberg|Markgröningen|71706|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxwb0HtB:KVH6xt3|77.12.153.102|Germany|Baden-Wurttemberg|Stuttgart|70563|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSObxdJ7:8XWLiSd|217.230.165.96|Germany|Hesse|Neu-Isenburg|63263|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjz2u8sS:d2Wm9iR|77.3.27.1|Germany|Hamburg|Hamburg|20249|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSojz86O7:peOBL55|89.226.133.246|France|Île-de-France|Rueil-Malmaison|92500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSNk8KAi:H8SzNml|76.28.146.161|United States|Washington|Tacoma|98409|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUJaH5U7:qt1BWbs|77.201.211.235|France|Hauts-de-France|Compiègne|60200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0qieMjY:dftuQna|142.161.106.191|Canada|Manitoba|Winnipeg|R2Y|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBl1oikt:CxvRKDX|15.195.0.56|Canada|Ontario|Windsor|N9G|Managed Network Systems Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSdcKurBg:2EAA3sW|188.26.195.253|Spain|Madrid|Coslada|28820|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS4L2VbKe:y2rjHRH|217.39.229.59|United Kingdom|England|Greenwich|SE18|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSTtuR8FD:qxttXfF|81.158.53.248|United Kingdom|England|Banbury|OX16|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzYA9sCh:s2rhgiq|47.153.95.63|United States|California|Pomona|91766|Frontier Communications Corporation|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgBytDQ4:V7Ys9Ip|49.48.232.78|Thailand|Saraburi|Changwat Sara Buri|18000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS74cXiN1:SLhkm4M|193.237.65.228|United Kingdom|Wales|Llangefni|LL77|Vodafone|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSDL0HF0s:3SDQYlu|71.135.14.234|United States|Oklahoma|Claremore|74017|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSpv9MtmW:zMhH04e|145.40.159.30|United Kingdom|England|Southampton|SO14|Toob Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSab3Z6aE:zqJNvYN|5.227.46.187|Russia|Nizhny Novgorod Oblast|Nizhniy Novgorod|603000|MTS PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSOq5QF8:3tXXtYf|90.200.18.120|United Kingdom|England|Manchester|M30|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVVzzrG2:KuOsW3w|82.35.167.45|United Kingdom|England|Birmingham|B37|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStks1OSd:k04m1wK|99.244.211.84|Canada|Ontario|Mississauga|L5N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS7CyUnZM:mDv7i80|50.99.99.87|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSWSZhVqC:kJ6lobD|67.225.46.244|Canada|Saskatchewan|Regina|S4T|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbFCOYSQ:5C68K05|80.203.62.26|Norway|Akershus|Hasle|1362|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUwHVH3s:ZdTg5k7|77.102.49.90|United Kingdom|England|Batley|WF17|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6NctxPq:CKZm6n3|109.72.161.120|Norway|Finnmark|Jarfjordbotn|9911|Trollfjord Bredband AS|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS3HzRS7y:eH9dLv2|185.12.59.133|Norway|Oslo County|Oslo|0265|Blix Solutions|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSP9l9s50:6OOVYDf|213.197.13.187|The Netherlands|Flevoland|Zeewolde|3893|Concepts ICT BV|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShRJVeq8:htmzUAR|77.3.99.186|Germany|Hamburg|Hamburg|22765|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS7KnJT5b:QPhhbh0|194.147.8.60|Italy|Lombardy|Pioltello|20096|Open Fiber S.P.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSgquRu7K:QKaYcwq|83.249.250.74|Sweden|Stockholm County|Norsborg|145 59|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAfJ9802:LFeK8xn|188.148.163.206|Sweden|Västra Götaland County|Gothenburg|414 84|Tele2 Sverige AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSXWQhnlI:Of6GPXV|38.253.149.206|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSM0UQKcq:bznVKW5|78.67.216.142|Sweden|Västra Götaland County|Olsfors|517 71|Telia Company AB|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSHVRUK27:05Ga3UY|82.14.44.192|United Kingdom|England|Nottingham|NG3|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSZ1NlvGx:H66PoVP|50.99.99.87|Canada|Alberta|Calgary|T3J|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1lDIt2F:KHAQvrR|82.14.159.52|United Kingdom|England|Southampton|SO17|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSskgsbpl:0BBw8hd|2.212.113.167|Germany|Hesse|Frankfurt am Main|60313|Telefonica Germany GmbH & Co.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjliPnD8:NnDhThm|185.17.206.135|Germany|Bavaria|Erlangen|91056|M-net Telekommunikations GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSzm74ZTK:mhn9d7g|82.31.26.53|United Kingdom|England|Stoke-on-Trent|ST1|Virgin Media|Black List: No|Use Type: Residential
